============================================================================================================================================================================================================================================================================================================
1. IPC PERFORMANCE (Base -> Exp)
============================================================================================================================================================================================================================================================================================================
Trace Name                                    |     Base |      Exp |  Speedup |     Diff%
Graph_Ligra_ligra_CF.com-lj.ungraph.gcc_6.3.. |                             -                              | 1.2M->1.2M (-0.0%) / 909.5k->908.5k (-0.1%) / 76.0->76.0 (-0.06) | 6.6M->6.6M (+0.0%) / 3.0M->3.0M (+0.0%) / 44.8->44.8 (+0.01) | 3.9M->3.9M (-0.0%) / 3.2M->3.2M (+0.0%) / 82.1->82.2 (+0.03)
Graph_Ligra_ligra_Components-Shortcut.com-l.. |                             -                              | 1.6M->1.6M (-0.0%) / 953.2k->952.0k (-0.1%) / 58.6->58.6 (-0.05) | 10.8M->10.8M (-0.0%) / 4.7M->4.6M (-0.2%) / 43.2->43.2 (-0.08) | 3.5M->3.5M (-0.1%) / 1.7M->1.7M (+0.0%) / 48.3->48.4 (+0.08)
Graph_Ligra_ligra_Components-Shortcut.com-l.. |                             -                              | 4.2M->4.2M (+0.1%) / 2.8M->2.8M (+0.1%) / 66.8->66.8 (-0.04) | 24.3M->24.4M (+0.4%) / 9.4M->9.4M (-0.1%) / 38.5->38.3 (-0.21) | 22.0M->22.0M (+0.0%) / 12.7M->12.7M (-0.5%) / 57.9->57.6 (-0.29)
Graph_Ligra_ligra_Components.com-lj.ungraph.. |                             -                              | 2.3M->2.3M (+0.1%) / 2.1M->2.1M (+0.0%) / 89.4->89.3 (-0.05) | 13.4M->13.9M (+3.8%) / 3.9M->3.9M (-0.1%) / 28.8->27.7 (-1.07) | 4.7M->4.7M (+0.1%) / 3.1M->3.0M (-0.9%) / 65.1->64.4 (-0.64)
Graph_Ligra_ligra_MIS.com-lj.ungraph.gcc_6... |                             -                              | 2.3M->2.3M (+0.0%) / 2.1M->2.1M (+0.0%) / 89.4->89.4 (+0.01) | 14.0M->14.0M (+0.2%) / 3.8M->3.9M (+0.0%) / 27.5->27.4 (-0.05) | 4.7M->4.7M (+0.0%) / 3.0M->3.0M (+0.0%) / 64.4->64.4 (-0.02)
Graph_Ligra_ligra_MIS.com-lj.ungraph.gcc_6... |                             -                              | 4.8M->4.8M (-0.1%) / 2.9M->2.8M (-0.2%) / 59.0->58.9 (-0.05) | 21.6M->21.9M (+1.6%) / 1.4M->1.5M (+2.5%) / 6.7->6.8 (+0.05) | 2.7M->2.8M (+0.4%) / 1.5M->1.5M (+0.7%) / 54.6->54.8 (+0.16)
Graph_Ligra_ligra_PageRank.com-lj.ungraph.g.. |                             -                              | 5.8M->5.8M (-0.1%) / 3.3M->3.3M (-0.2%) / 57.6->57.5 (-0.06) | 26.6M->26.7M (+0.2%) / 4.3M->4.3M (+0.5%) / 16.2->16.3 (+0.05) | 10.1M->10.1M (+0.5%) / 5.1M->5.2M (+0.6%) / 50.8->50.9 (+0.05)
Graph_Ligra_ligra_PageRankDelta.com-lj.ungr.. |                             -                              | 1.7M->1.7M (+0.1%) / 974.6k->978.0k (+0.3%) / 59.0->59.2 (+0.14) | 10.9M->10.9M (+0.1%) / 4.7M->4.7M (+0.1%) / 43.3->43.3 (-0.03) | 3.6M->3.6M (+0.1%) / 1.7M->1.7M (+0.4%) / 48.2->48.3 (+0.13)
Graph_Ligra_ligra_PageRankDelta.com-lj.ungr.. |                             -                              | 2.6M->2.6M (-0.1%) / 1.9M->1.9M (-0.3%) / 75.2->75.1 (-0.11) | 18.0M->17.9M (-0.8%) / 6.3M->6.3M (-0.5%) / 35.0->35.1 (+0.12) | 6.9M->6.9M (+0.6%) / 4.6M->4.6M (+0.3%) / 67.1->66.8 (-0.23)
Graph_Ligra_ligra_PageRankDelta.com-lj.ungr.. |                             -                              | 1.3M->1.3M (+0.0%) / 1.0M->1.0M (+0.0%) / 77.2->77.2 (+0.00) | 9.2M->9.2M (-0.0%) / 4.2M->4.2M (-0.0%) / 46.0->46.0 (+0.00) | 3.5M->3.5M (+0.0%) / 2.5M->2.5M (+0.0%) / 70.0->70.0 (+0.00)
Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_.. |                             -                              | 6.9M->6.9M (-0.1%) / 4.5M->4.5M (+0.0%) / 66.0->66.1 (+0.09) | 29.0M->28.7M (-0.9%) / 3.5M->3.4M (-3.3%) / 12.0->11.7 (-0.29) | 7.1M->7.0M (-1.7%) / 3.8M->3.8M (+0.5%) / 53.0->54.2 (+1.20)
Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_.. |                             -                              | 2.3M->2.3M (+0.1%) / 2.0M->2.0M (+0.1%) / 87.8->87.8 (-0.00) | 15.9M->16.4M (+2.6%) / 8.9M->9.0M (+0.6%) / 55.9->54.8 (-1.12) | 16.6M->16.6M (+0.2%) / 15.1M->15.1M (+0.1%) / 91.2->91.2 (-0.04)
Graph_Ligra_ligra_Triangle.com-lj.ungraph.g.. |                             -                              | 3.0M->3.0M (+0.0%) / 2.8M->2.8M (+0.1%) / 91.6->91.6 (+0.04) | 14.7M->18.2M (+23.6%) / 3.7M->3.7M (+1.2%) / 25.0->20.5 (-4.54) | 8.9M->8.4M (-5.8%) / 4.0M->3.9M (-2.5%) / 45.5->47.0 (+1.56)
SPEC17_602.gcc_s-1850B                        |                             -                              | 5.0M->5.0M (+0.1%) / 4.2M->4.2M (-0.0%) / 84.4->84.3 (-0.12) | 24.5M->25.7M (+4.7%) / 7.3M->7.5M (+1.8%) / 29.9->29.1 (-0.83) | 7.0M->7.0M (-0.0%) / 4.1M->4.1M (-0.4%) / 59.3->59.1 (-0.23)
SPEC17_602.gcc_s-734B                         |                             -                              | 3.4M->3.4M (+0.1%) / 3.3M->3.3M (+0.1%) / 96.4->96.4 (-0.00) | 17.5M->21.1M (+20.3%) / 2.9M->3.4M (+17.6%) / 16.3->15.9 (-0.38) | 3.9M->3.8M (-2.8%) / 2.5M->2.3M (-8.0%) / 64.8->61.3 (-3.50)
SPEC17_603.bwaves_s-1740B                     |                             -                              | 3.0M->3.0M (-0.0%) / 2.7M->2.7M (-0.0%) / 91.3->91.3 (+0.03) | 14.6M->14.6M (-0.4%) / 4.4M->4.5M (+0.2%) / 30.4->30.6 (+0.16) | 7.2M->7.2M (-0.0%) / 4.1M->4.1M (-0.2%) / 57.3->57.2 (-0.08)
SPEC17_603.bwaves_s-891B                      |                             -                              | 3.8M->3.8M (-0.0%) / 3.8M->3.8M (+0.0%) / 99.6->99.6 (+0.00) | 23.5M->23.5M (+0.0%) / 6.7M->6.7M (+0.1%) / 28.6->28.6 (+0.02) | 7.4M->7.4M (+0.0%) / 4.7M->4.7M (+0.0%) / 63.6->63.6 (+0.01)
SPEC17_605.mcf_s-1536B                        |                             -                              | 3.8M->3.8M (+0.1%) / 3.5M->3.5M (+0.1%) / 92.1->92.2 (+0.07) | 30.6M->30.3M (-0.8%) / 5.0M->5.1M (+1.0%) / 16.4->16.7 (+0.30) | 11.3M->11.4M (+1.3%) / 7.0M->7.1M (+0.3%) / 62.4->61.8 (-0.60)
SPEC17_605.mcf_s-1554B                        |                             -                              | 24.8M->24.9M (+0.1%) / 23.9M->23.9M (+0.1%) / 96.2->96.2 (-0.01) | 97.3M->93.0M (-4.5%) / 55.3M->53.1M (-3.9%) / 56.8->57.1 (+0.34) | 81.8M->80.6M (-1.5%) / 27.4M->26.9M (-1.7%) / 33.5->33.4 (-0.09)
SPEC17_605.mcf_s-1644B                        |                             -                              | 8.2M->8.2M (+0.0%) / 8.0M->8.0M (+0.0%) / 97.3->97.3 (-0.02) | 36.4M->37.1M (+1.8%) / 10.2M->10.2M (-0.6%) / 28.1->27.4 (-0.68) | 15.9M->15.8M (-0.2%) / 8.0M->8.0M (-0.1%) / 50.7->50.8 (+0.06)
SPEC17_605.mcf_s-472B                         |                             -                              | 8.7M->8.7M (+0.1%) / 7.8M->7.8M (+0.1%) / 89.7->89.7 (-0.00) | 36.8M->37.3M (+1.2%) / 22.1M->22.3M (+1.2%) / 59.9->59.9 (+0.03) | 26.6M->26.7M (+0.2%) / 19.0M->19.1M (+0.3%) / 71.4->71.5 (+0.05)
SPEC17_605.mcf_s-484B                         |                             -                              | 4.6M->4.6M (+0.1%) / 3.9M->3.9M (+0.1%) / 83.6->83.7 (+0.05) | 20.5M->19.1M (-7.1%) / 10.0M->9.8M (-2.1%) / 48.9->51.5 (+2.66) | 14.0M->13.9M (-0.8%) / 10.2M->10.2M (-0.2%) / 72.8->73.2 (+0.38)
SPEC17_607.cactuBSSN_s-2421B                  |                             -                              | 6.3M->6.3M (-0.0%) / 2.5M->2.5M (+0.0%) / 39.3->39.3 (+0.03) | 19.1M->19.1M (+0.0%) / 1.5M->1.5M (-0.0%) / 7.9->7.9 (-0.00) | 4.4M->4.5M (+0.5%) / 1.6M->1.6M (+0.1%) / 36.7->36.6 (-0.12)
SPEC17_619.lbm_s-2676B                        |                             -                              | 1.1M->1.1M (-0.2%) / 977.5k->976.5k (-0.1%) / 88.2->88.3 (+0.12) | 5.9M->6.1M (+2.6%) / 1.5M->1.7M (+12.2%) / 25.9->28.3 (+2.42) | 2.5M->2.5M (-0.3%) / 1.6M->1.6M (-1.0%) / 64.0->63.5 (-0.45)
SPEC17_619.lbm_s-2677B                        |                             -                              | 1.5M->1.5M (-0.1%) / 978.3k->977.2k (-0.1%) / 66.2->66.2 (+0.02) | 8.2M->8.3M (+1.0%) / 2.8M->2.9M (+4.0%) / 34.2->35.2 (+1.01) | 4.5M->4.5M (-0.2%) / 3.0M->3.0M (-0.4%) / 66.2->66.1 (-0.17)
SPEC17_620.omnetpp_s-874B                     |                             -                              | 4.1M->4.1M (+0.0%) / 1.6M->1.6M (-0.1%) / 38.1->38.0 (-0.04) | 7.5M->7.4M (-0.9%) / 3.5M->3.5M (-0.3%) / 47.0->47.3 (+0.26) | 6.2M->6.2M (-1.0%) / 5.1M->5.0M (-1.3%) / 81.0->80.8 (-0.17)
SPEC17_621.wrf_s-6673B                        |                             -                              | 2.7M->2.7M (-0.0%) / 2.4M->2.4M (-0.1%) / 87.6->87.5 (-0.11) | 12.4M->12.0M (-2.8%) / 2.9M->2.8M (-3.0%) / 23.2->23.1 (-0.04) | 3.5M->3.5M (+0.1%) / 2.0M->2.1M (+2.1%) / 57.1->58.3 (+1.14)
SPEC17_623.xalancbmk_s-10B                    |                             -                              | 4.4M->4.4M (+0.4%) / 3.6M->3.6M (+0.4%) / 81.7->81.7 (-0.03) | 18.9M->18.0M (-4.8%) / 12.6M->12.1M (-4.0%) / 67.1->67.6 (+0.52) | 19.5M->19.0M (-2.4%) / 15.1M->14.7M (-2.9%) / 77.5->77.1 (-0.43)
SPEC17_649.fotonik3d_s-1176B                  |                             -                              | 2.6M->2.6M (-0.0%) / 2.6M->2.6M (-0.0%) / 99.1->99.1 (+0.01) | 16.1M->16.1M (-0.1%) / 4.0M->4.0M (+0.3%) / 25.0->25.1 (+0.11) | 3.4M->3.4M (+0.0%) / 2.2M->2.2M (+0.3%) / 63.9->64.0 (+0.15)
SPEC17_649.fotonik3d_s-7084B                  |                             -                              | 3.4M->3.3M (-0.0%) / 3.1M->3.1M (-0.0%) / 91.2->91.2 (+0.01) | 19.7M->19.7M (-0.0%) / 3.8M->3.8M (+0.0%) / 19.4->19.4 (+0.01) | 6.8M->6.8M (-0.0%) / 3.7M->3.7M (-0.0%) / 53.9->53.9 (-0.00)
SPEC17_654.roms_s-293B                        |                             -                              | 2.5M->2.5M (-0.4%) / 2.0M->2.0M (-0.1%) / 78.7->79.0 (+0.26) | 12.3M->12.3M (-0.0%) / 2.2M->2.2M (+0.1%) / 17.7->17.7 (+0.02) | 3.2M->3.2M (+0.1%) / 1.9M->1.9M (+0.0%) / 59.7->59.7 (-0.04)
SPEC17_654.roms_s-294B                        |                             -                              | 3.3M->3.3M (+0.7%) / 2.6M->2.6M (+0.1%) / 77.5->77.0 (-0.50) | 15.0M->15.0M (+0.1%) / 3.0M->3.0M (-0.0%) / 20.1->20.0 (-0.02) | 4.5M->4.5M (-0.0%) / 2.8M->2.8M (+0.1%) / 62.4->62.4 (+0.05)
SPEC17_654.roms_s-523B                        |                             -                              | 3.2M->3.2M (-0.0%) / 3.1M->3.1M (+0.0%) / 95.2->95.3 (+0.05) | 17.8M->17.8M (+0.1%) / 6.1M->6.2M (+0.4%) / 34.4->34.5 (+0.11) | 6.5M->6.5M (+0.1%) / 4.3M->4.3M (-0.0%) / 65.8->65.7 (-0.07)
ai-ml_bark.cpp-bark-small.coarse_token_gen.1  |                             -                              | 1.7M->1.7M (+0.3%) / 1.3M->1.4M (+0.4%) / 77.6->77.6 (+0.02) | 7.1M->7.1M (-0.2%) / 2.8M->2.8M (-0.3%) / 39.5->39.4 (-0.04) | 1.9M->1.9M (+0.0%) / 943.2k->942.2k (-0.1%) / 49.4->49.3 (-0.07)
ai-ml_bark.cpp-bark-small.coarse_token_gen.2  |                             -                              | 7.7M->7.7M (-0.3%) / 4.9M->4.9M (-0.4%) / 63.3->63.2 (-0.03) | 16.7M->17.0M (+2.0%) / 2.3M->2.4M (+2.8%) / 13.8->13.9 (+0.11) | 2.4M->2.3M (-0.4%) / 1.3M->1.3M (-0.0%) / 55.8->56.0 (+0.22)
ai-ml_bark.cpp-bark-small.coarse_token_gen.4  |                             -                              | 9.0M->9.0M (+0.0%) / 5.2M->5.2M (+0.2%) / 58.3->58.4 (+0.13) | 22.8M->22.5M (-1.3%) / 3.9M->3.7M (-6.3%) / 17.1->16.3 (-0.86) | 2.4M->2.4M (+0.3%) / 1.6M->1.6M (-2.3%) / 65.9->64.3 (-1.66)
ai-ml_bark.cpp-bark-small.coarse_token_gen.5  |                             -                              | 5.2M->5.1M (-0.9%) / 3.8M->3.8M (-1.4%) / 74.0->73.7 (-0.32) | 20.4M->21.6M (+5.8%) / 13.4M->14.5M (+8.2%) / 65.6->67.0 (+1.46) | 8.7M->8.8M (+0.4%) / 7.7M->7.7M (+0.8%) / 87.9->88.2 (+0.36)
ai-ml_biogpt.cpp-ggml-model-tocilizumab.1     |                             -                              | 12.1M->12.4M (+2.0%) / 9.8M->9.8M (-0.5%) / 80.7->78.8 (-1.94) | 63.8M->75.2M (+17.8%) / 62.2M->73.6M (+18.3%) / 97.5->97.9 (+0.41) | 47.2M->46.3M (-2.0%) / 46.6M->45.7M (-2.1%) / 98.7->98.6 (-0.05)
ai-ml_biogpt.cpp-ggml-model-tocilizumab.2     |                             -                              | 13.6M->13.5M (-0.8%) / 12.4M->12.2M (-1.0%) / 90.7->90.5 (-0.23) | 75.9M->69.1M (-9.1%) / 73.9M->67.1M (-9.1%) / 97.3->97.2 (-0.09) | 46.5M->45.8M (-1.5%) / 46.0M->45.2M (-1.6%) / 98.8->98.7 (-0.06)
ai-ml_biogpt.cpp-ggml-model-tocilizumab.3     |                             -                              | 13.1M->13.1M (+0.1%) / 11.2M->11.2M (+0.0%) / 85.2->85.1 (-0.09) | 79.9M->78.6M (-1.7%) / 78.1M->76.7M (-1.8%) / 97.8->97.6 (-0.17) | 47.4M->46.9M (-1.1%) / 46.8M->46.2M (-1.2%) / 98.6->98.6 (-0.02)
ai-ml_clip_trace_1                            |                             -                              | 10.5M->10.5M (+0.0%) / 1.7M->1.7M (-0.5%) / 16.6->16.5 (-0.10) | 8.4M->8.3M (-0.4%) / 2.9M->2.9M (+0.0%) / 34.2->34.4 (+0.15) | 1.3M->1.3M (-0.0%) / 1.1M->1.1M (-0.0%) / 86.3->86.3 (+0.02)
ai-ml_clip_trace_3                            |                             -                              | 8.8M->8.8M (+0.2%) / 1.8M->1.8M (+0.1%) / 20.4->20.4 (-0.02) | 9.2M->9.2M (+0.0%) / 3.3M->3.3M (-0.2%) / 36.5->36.4 (-0.08) | 1.7M->1.7M (-0.0%) / 1.3M->1.3M (-0.0%) / 79.1->79.1 (+0.01)
ai-ml_llama2.c-stories110M.1                  |                             -                              | 6.1M->6.1M (-0.0%) / 6.0M->6.0M (-0.0%) / 99.3->99.3 (+0.02) | 31.2M->31.2M (-0.0%) / 30.0M->30.0M (+0.1%) / 96.0->96.1 (+0.12) | 13.0M->13.0M (+0.0%) / 12.8M->12.8M (+0.1%) / 98.8->98.9 (+0.10)
ai-ml_llama2.c-stories110M.2                  |                             -                              | 6.1M->6.1M (+0.0%) / 6.1M->6.1M (+0.0%) / 99.2->99.2 (+0.01) | 31.4M->31.5M (+0.0%) / 30.2M->30.2M (+0.0%) / 95.9->95.9 (+0.01) | 13.0M->13.0M (+0.0%) / 12.8M->12.8M (+0.0%) / 98.8->98.8 (-0.00)
ai-ml_llama2.c-stories110M.3                  |                             -                              | 6.1M->6.1M (-0.0%) / 6.1M->6.1M (-0.0%) / 99.2->99.2 (-0.00) | 31.4M->31.4M (-0.1%) / 30.3M->30.3M (-0.1%) / 96.4->96.4 (+0.01) | 13.0M->13.0M (+0.0%) / 12.8M->12.9M (+0.0%) / 98.8->98.8 (+0.00)
ai-ml_llama2.c-stories15M.1                   |                             -                              | 6.0M->5.8M (-2.0%) / 5.8M->5.7M (-2.1%) / 98.0->97.9 (-0.10) | 26.8M->29.2M (+9.1%) / 23.6M->26.7M (+13.1%) / 88.1->91.3 (+3.22) | 12.5M->12.6M (+0.9%) / 11.5M->11.9M (+3.5%) / 91.6->94.0 (+2.35)
ai-ml_llama2.c-stories15M.2                   |                             -                              | 5.8M->5.8M (-0.1%) / 5.7M->5.7M (-0.1%) / 97.8->97.8 (-0.01) | 28.2M->28.2M (-0.0%) / 24.8M->24.8M (+0.1%) / 88.0->88.1 (+0.12) | 12.3M->12.3M (+0.0%) / 11.4M->11.4M (+0.2%) / 92.2->92.4 (+0.14)
ai-ml_llama2.c-stories15M.3                   |                             -                              | 5.8M->5.8M (-1.3%) / 5.7M->5.6M (-1.1%) / 97.3->97.4 (+0.16) | 28.7M->29.1M (+1.6%) / 24.0M->26.4M (+10.2%) / 83.6->90.8 (+7.14) | 12.4M->12.4M (+0.3%) / 11.4M->11.7M (+3.5%) / 91.7->94.6 (+2.93)
ai-ml_llama2.c-stories42M.1                   |                             -                              | 6.2M->6.3M (+0.4%) / 6.2M->6.2M (+0.3%) / 98.8->98.8 (-0.04) | 31.1M->30.8M (-1.0%) / 29.4M->29.1M (-1.1%) / 94.5->94.4 (-0.08) | 13.1M->13.0M (-0.1%) / 12.7M->12.7M (-0.6%) / 97.5->97.1 (-0.44)
ai-ml_llama2.c-stories42M.2                   |                             -                              | 6.3M->6.3M (+0.0%) / 6.2M->6.2M (-0.0%) / 98.7->98.6 (-0.04) | 31.4M->31.4M (-0.1%) / 29.7M->29.6M (-0.1%) / 94.5->94.4 (-0.06) | 13.1M->13.1M (-0.0%) / 12.8M->12.8M (-0.0%) / 97.7->97.7 (-0.01)
ai-ml_llama2.c-stories42M.3                   |                             -                              | 6.3M->6.3M (-0.0%) / 6.2M->6.2M (+0.0%) / 98.7->98.7 (+0.02) | 31.4M->31.4M (-0.0%) / 29.7M->29.7M (-0.0%) / 94.5->94.5 (-0.00) | 13.1M->13.1M (-0.0%) / 12.8M->12.8M (+0.0%) / 97.8->97.8 (+0.03)
ai-ml_rwkv_trace_1                            |                             -                              | 2.7M->2.8M (+2.3%) / 681.0k->718.0k (+5.4%) / 25.3->26.1 (+0.78) | 115.6M->105.9M (-8.4%) / 40.4M->33.8M (-16.4%) / 35.0->31.9 (-3.08) | 60.4M->60.1M (-0.5%) / 39.2M->40.2M (+2.6%) / 64.9->66.9 (+2.00)
ai-ml_rwkv_trace_2                            |                             -                              | 7.9M->7.9M (-0.0%) / 5.2M->5.2M (+0.0%) / 65.6->65.6 (+0.01) | 79.3M->79.9M (+0.8%) / 78.0M->78.7M (+0.8%) / 98.4->98.4 (+0.03) | 34.8M->34.9M (+0.1%) / 34.7M->34.7M (+0.1%) / 99.6->99.6 (-0.02)
ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.1     |                             -                              | 19.3M->19.4M (+0.4%) / 12.7M->12.8M (+0.5%) / 65.9->66.0 (+0.07) | 22.2M->22.0M (-0.9%) / 3.3M->3.7M (+10.5%) / 14.9->16.6 (+1.72) | 3.3M->3.5M (+3.7%) / 2.4M->2.5M (+5.3%) / 71.4->72.5 (+1.10)
ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.2     |                             -                              | 15.3M->15.3M (-0.0%) / 9.6M->9.6M (-0.1%) / 62.9->62.8 (-0.03) | 33.8M->32.9M (-2.8%) / 3.8M->3.9M (+1.6%) / 11.2->11.7 (+0.52) | 2.6M->2.6M (+1.9%) / 2.5M->2.6M (+2.0%) / 97.4->97.4 (+0.01)
ai-ml_stable-diffusion.cpp-v1-5-pruned-emao.. |                             -                              | 13.2M->13.2M (-0.1%) / 9.0M->9.0M (+0.0%) / 68.3->68.3 (+0.07) | 18.3M->18.4M (+0.6%) / 1.2M->1.2M (+4.0%) / 6.3->6.5 (+0.21) | 1.8M->1.8M (-1.3%) / 1.0M->1.0M (-1.5%) / 57.2->57.0 (-0.14)
ai-ml_stable-diffusion.cpp-v2-1_768-nonema-.. |                             -                              | 17.1M->17.1M (-0.0%) / 6.8M->6.8M (-0.1%) / 40.0->40.0 (-0.03) | 30.1M->30.2M (+0.2%) / 2.6M->2.5M (-2.0%) / 8.5->8.3 (-0.19) | 3.5M->3.5M (-0.0%) / 3.0M->3.0M (+0.5%) / 84.0->84.5 (+0.47)
ai-ml_stable-diffusion.cpp-v2-1_768-nonema-.. |                             -                              | 16.8M->16.8M (+0.0%) / 8.2M->8.2M (+0.1%) / 48.9->49.0 (+0.03) | 31.9M->31.8M (-0.4%) / 4.0M->3.8M (-5.4%) / 12.4->11.8 (-0.62) | 2.8M->2.8M (-0.6%) / 2.6M->2.6M (-0.4%) / 92.8->92.9 (+0.12)
ai-ml_stable-diffusion.cpp-v2-1_768-nonema-.. |                             -                              | 15.2M->15.2M (-0.1%) / 9.5M->9.5M (-0.0%) / 62.5->62.5 (+0.01) | 33.2M->33.3M (+0.2%) / 3.5M->3.3M (-7.1%) / 10.7->9.9 (-0.78) | 2.5M->2.5M (-2.6%) / 2.5M->2.4M (-2.6%) / 97.3->97.3 (-0.04)
ai-ml_vit.cpp-base-ggml-model-f16.gguf.arma.. |                             -                              | 8.6M->8.6M (+0.1%) / 7.8M->7.8M (-0.1%) / 90.8->90.7 (-0.12) | 28.9M->29.0M (+0.3%) / 2.8M->2.9M (+2.4%) / 9.8->10.0 (+0.21) | 1.6M->1.6M (-0.3%) / 1.1M->1.1M (+0.4%) / 68.4->68.9 (+0.46)
ai-ml_vit.cpp-large-ggml-model-f16.gguf.arm.. |                             -                              | 4.7M->4.7M (-0.0%) / 4.2M->4.2M (-0.0%) / 88.7->88.7 (+0.02) | 15.1M->15.2M (+0.6%) / 1.9M->2.0M (+2.6%) / 12.6->12.9 (+0.25) | 1.5M->1.5M (+0.1%) / 1.2M->1.2M (+1.2%) / 80.8->81.7 (+0.87)
ai-ml_whisper_trace_1                         |                             -                              | 10.3M->10.3M (+0.0%) / 1.5M->1.5M (+0.4%) / 14.6->14.6 (+0.05) | 12.3M->12.3M (-0.3%) / 4.6M->4.6M (+0.1%) / 37.0->37.1 (+0.12) | 2.2M->2.2M (+0.0%) / 1.9M->1.9M (+0.1%) / 86.0->86.0 (+0.04)
ai-ml_whisper_trace_2                         |                             -                              | 11.3M->11.3M (+0.2%) / 1.6M->1.6M (+0.0%) / 13.9->13.9 (-0.02) | 11.6M->11.6M (+0.0%) / 4.6M->4.6M (-0.1%) / 39.3->39.2 (-0.05) | 2.2M->2.2M (-0.0%) / 1.9M->1.9M (-0.0%) / 86.1->86.1 (-0.03)
ai-ml_whisper_trace_3                         |                             -                              | 10.1M->10.1M (-0.3%) / 1.5M->1.4M (-0.4%) / 14.3->14.3 (-0.01) | 12.2M->12.2M (-0.3%) / 4.6M->4.6M (+0.0%) / 37.5->37.7 (+0.14) | 2.2M->2.2M (-0.1%) / 1.9M->1.9M (+0.2%) / 86.1->86.4 (+0.25)
gtraces_v2_arizona_0000                       |                             -                              | 751.3k->752.6k (+0.2%) / 443.9k->446.9k (+0.7%) / 59.1->59.4 (+0.29) | 4.0M->3.5M (-11.4%) / 1.0M->765.5k (-23.8%) / 25.4->21.8 (-3.56) | 968.2k->922.2k (-4.7%) / 680.3k->640.9k (-5.8%) / 70.3->69.5 (-0.78)
gtraces_v2_arizona_0001                       |                             -                              | 801.9k->799.1k (-0.4%) / 480.8k->480.6k (-0.0%) / 60.0->60.1 (+0.19) | 4.4M->4.3M (-3.0%) / 1.1M->1.1M (-5.2%) / 25.4->24.8 (-0.57) | 910.2k->860.8k (-5.4%) / 643.9k->611.6k (-5.0%) / 70.7->71.0 (+0.30)
gtraces_v2_arizona_0002                       |                             -                              | 993.8k->995.1k (+0.1%) / 716.5k->717.9k (+0.2%) / 72.1->72.1 (+0.04) | 4.6M->4.0M (-13.3%) / 1.2M->1.0M (-13.3%) / 25.7->25.6 (-0.01) | 1.4M->1.3M (-8.9%) / 993.5k->894.0k (-10.0%) / 69.2->68.3 (-0.86)
gtraces_v2_charlie_0000                       |                             -                              | 958.1k->961.7k (+0.4%) / 626.5k->625.9k (-0.1%) / 65.4->65.1 (-0.31) | 5.6M->3.6M (-36.0%) / 1.2M->1.0M (-15.6%) / 21.6->28.5 (+6.89) | 1.5M->1.4M (-5.3%) / 1.1M->1.0M (-7.0%) / 75.3->73.9 (-1.37)
gtraces_v2_charlie_0001                       |                             -                              | 1.5M->1.5M (-0.4%) / 1.0M->1.0M (-0.2%) / 70.7->70.8 (+0.13) | 9.8M->5.8M (-40.9%) / 1.9M->1.5M (-18.1%) / 19.0->26.3 (+7.31) | 2.0M->1.9M (-4.9%) / 1.5M->1.4M (-5.2%) / 74.0->73.7 (-0.21)
gtraces_v2_charlie_0002                       |                             -                              | 1.8M->1.7M (-0.5%) / 1.2M->1.2M (-0.3%) / 68.4->68.6 (+0.14) | 10.9M->7.5M (-31.2%) / 2.9M->2.5M (-11.3%) / 26.3->33.9 (+7.63) | 3.1M->3.0M (-4.9%) / 2.5M->2.4M (-4.9%) / 80.2->80.2 (-0.02)
gtraces_v2_charlie_0003                       |                             -                              | 2.7M->2.7M (+0.0%) / 1.8M->1.8M (-0.1%) / 67.9->67.8 (-0.09) | 12.1M->10.1M (-17.1%) / 3.1M->2.8M (-11.4%) / 25.7->27.5 (+1.78) | 3.6M->3.4M (-5.4%) / 3.0M->2.9M (-5.3%) / 84.1->84.2 (+0.10)
gtraces_v2_charlie_0004                       |                             -                              | 1.9M->1.9M (+0.4%) / 787.5k->786.8k (-0.1%) / 41.7->41.5 (-0.19) | 6.7M->4.9M (-26.1%) / 2.1M->1.9M (-9.7%) / 31.1->38.0 (+6.90) | 2.3M->2.2M (-5.7%) / 1.9M->1.8M (-6.1%) / 83.1->82.7 (-0.37)
gtraces_v2_merced_0000                        |                             -                              | 3.4M->3.4M (-0.1%) / 1.1M->1.1M (+0.1%) / 33.3->33.3 (+0.05) | 9.6M->7.0M (-26.9%) / 2.9M->2.0M (-30.4%) / 29.9->28.4 (-1.43) | 2.7M->2.2M (-18.6%) / 2.2M->1.8M (-15.8%) / 80.3->83.0 (+2.73)
gtraces_v2_merced_0001                        |                             -                              | 2.8M->2.8M (-0.0%) / 1.6M->1.6M (+0.0%) / 58.2->58.2 (+0.04) | 16.3M->11.0M (-32.1%) / 4.5M->3.2M (-28.9%) / 27.6->28.9 (+1.30) | 4.5M->3.7M (-16.5%) / 3.7M->3.2M (-11.9%) / 81.6->86.2 (+4.55)
